content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
So frustrating trying to tell it when and where I want to be and go. It took many attempts to get my ride set up. That was after it wouldn't let me do Google pay or enter my info without weird overlays blocking my view.,1,Negative,frustrating trying tell want took many attempt get ride set would n't let google pay enter info without weird overlay blocking view,1,1
GOAT,5,Positive,goat,0,3
"A bit expensive, but I can't complain about the service. Good, fast and comfortable. 10/10 definitively.",5,Positive,bit expensive n't complain service good fast comfortable definitively,0,2
"Very quick response, pleasant driver, decent car.",5,Positive,quick response pleasant driver decent car,1,0
Love it outstanding service,5,Positive,love outstanding service,0,2
Always easy to use great customer service any bad experience will be redeemed. Would recommend to anyone,5,Positive,always easy use great customer service bad experience redeemed would recommend anyone,1,2
Very good Fast service,5,Positive,good fast service,0,2
Goodmorning keep it up,5,Positive,goodmorning keep,0,3
"I set my location to my current location, you sent my driver to a wrong location (or he went wrong) and you charged me for the trip + cancellation fee",1,Negative,set location current location sent driver wrong location went wrong charged trip cancellation fee,1,1
"App was seamless, very easy to use, pick up was very quick, driver was extremely pleasant and efficient",5,Positive,app seamless easy use pick quick driver extremely pleasant efficient,1,4
works well most of the time,5,Positive,work well time,0,3
"Everything I need--and so much more! All the functionality I need, and not too perplexing to navigate around all the bells and whistles that I don't need and aren't all that interesting to me",4,Positive,everything need much functionality need perplexing navigate around bell whistle n't need n't interesting,0,3
Good but expensive,4,Positive,good expensive,0,3
Excellent!!,5,Positive,excellent,0,5
"First time using it, it was really nice, I had a kind and warm driver, I've never felt that much appreciated since I came here. This five stars are for you M. Arnaud, and I wish we will meet again.",5,Positive,first time using really nice kind warm driver 've never felt much appreciated since came five star arnaud wish meet,1,0
Needs bettr customer support,2,Negative,need bettr customer support,0,3
"If you have to change screens/window to get the code in sms text, uber starts the process over and sends another code.",3,Neutral,change screen window get code sm text uber start process sends another code,1,1
God dam app changed my destination to a place I've never even been before as I pressed the pay button. This is the third time it's happened,1,Negative,god dam app changed destination place 've never even pressed pay button third time happened,1,1
My experience has been absolutely amazing with Uber. I have been blessed to meet some amazing drivers,5,Positive,experience absolutely amazing uber blessed meet amazing driver,1,0
So overpriced,1,Negative,overpriced,0,3
"Most of the time it has been great! Occasionally someone stops thru the cracks, but this is extremely convenient.",5,Positive,time great occasionally someone stop thru crack extremely convenient,0,3
Great ride couldn't fault them at all,5,Positive,great ride could n't fault,1,0
Accessibility of cars have deteriorated badly in Joburg...,3,Neutral,accessibility car deteriorated badly joburg,1,1
I am having a difficult time trying to get help for a problem i have this is my first time using Uber Ride and i am very disapointed,1,Negative,difficult time trying get help problem first time using uber ride disapointed,1,1
Keeping everyone safe,5,Positive,keeping everyone safe,0,3
They won't accept booking and after reaching destination they will ask more money to pay so better avoid this Uber,1,Negative,n't accept booking reaching destination ask money pay better avoid uber,1,1
"Easy, Hepful",5,Positive,easy hepful,0,3
"Very dissatisfied with Uber rn because I'm trying to get to work and the previous driver cancelled after making me wait 20/mins now I have to wait another 20/mins for the next driver, about to cause me to be very late for work and look bad in my company's eyes for not being on time... Ugh",3,Neutral,dissatisfied uber trying get work previous driver cancelled making wait min wait another min next driver cause late work look bad company eye time ugh,1,1
Love for uber,5,Positive,love uber,1,1
Safety comes first with Uber love it,5,Positive,safety come first uber love,1,0
شركة غير محل ثقة .. سواقين مدنين مخدرات و متحرشين .. اوبر مصر شركة سيئة السمعة .. An unreliable company.. Drug drivers and harassers.. Uber Egypt is a disreputable company.,1,Negative,unreliable company drug driver harasser uber egypt disreputable company,1,1
helf full aap,5,Positive,helf full aap,0,3
Good 👍👍👍,4,Positive,good,0,5
Love Uber.,5,Positive,love uber,1,1
"My driver Joshua was very professional. Got me to my destination in great time, but was so safe and made me feel comfortable even tho some one else besides me was driving lol. It's a me thing.",5,Positive,driver joshua professional got destination great time safe made feel comfortable even tho one else besides driving lol thing,1,0
First time users very impressed,5,Positive,first time user impressed,0,3
Better than freenow,5,Positive,better freenow,0,3
Love this app very easy to use,5,Positive,love app easy use,0,4
Excellent Customer service,5,Positive,excellent customer service,0,2
"I'm very satisfied with Uber's service thank you very much, And one mejor things make me interested about the driver Mr mokter he provided us peaceful ride. Go ahead with your service Thank you.",5,Positive,satisfied uber service thank much one mejor thing make interested driver mokter provided peaceful ride ahead service thank,1,1
